person_id,household_id,county_code,cbg,gender,age,relate_head
33578,11072,099,260992316001,F,44,2
33579,11072,099,260992316001,F,28,5
33580,11072,099,260992316001,M,8,5
33581,11073,099,260992316001,F,36,1
33582,11073,099,260992316001,M,65,4
33583,11073,099,260992316001,F,82,4
33584,11073,099,260992316001,M,18,5
33585,11073,099,260992316001,F,18,5
33586,11073,099,260992316001,F,25,5
33587,11073,099,260992316001,M,26,5
33588,11074,099,260992316001,F,53,1
33589,11074,099,260992316001,M,50,5
33590,11074,099,260992316001,M,35,5
33591,11075,099,260992316001,F,32,1
33592,11075,099,260992316001,F,68,5
33593,11075,099,260992316001,F,38,5
33594,11075,099,260992316001,M,29,5
33595,11076,099,260992316001,M,70,1
33596,11076,099,260992316001,M,70,5
33597,11077,099,260992316001,M,26,1
33598,11077,099,260992316001,M,18,3
33599,11078,099,260992316001,F,56,1
33600,11078,099,260992316001,M,23,3
33601,11079,099,260992316001,M,65,1
33602,11079,099,260992316001,F,24,3
33603,11080,099,260992316001,M,43,1
33604,11080,099,260992316001,F,23,3
33605,11080,099,260992316001,M,23,3
33606,11080,099,260992316001,F,55,5
33607,11080,099,260992316001,M,27,5
33608,11081,099,260992316001,F,47,1
33609,11081,099,260992316001,M,27,3
33610,11081,099,260992316001,F,2,3
33611,11082,099,260992316001,F,38,1
33612,11082,099,260992316001,M,21,3
33613,11083,099,260992316001,F,30,1
33614,11083,099,260992316001,F,70,4
33615,11083,099,260992316001,F,18,5
33616,11083,099,260992316001,F,24,5
33617,11083,099,260992316001,M,43,5
33618,11083,099,260992316001,M,25,5
33619,11084,099,260992316001,M,60,1
33620,11084,099,260992316001,F,26,3
33621,11084,099,260992316001,M,74,4
33622,11084,099,260992316001,F,39,5
33623,11085,099,260992316002,M,61,1
33624,11085,099,260992316002,F,38,2
33625,11085,099,260992316002,F,18,5
33626,11085,099,260992316002,M,5,5
33627,11085,099,260992316002,M,48,5
33628,11086,099,260992316002,F,50,1
33629,11086,099,260992316002,M,39,5
33630,11087,099,260992316002,M,70,1
33631,11087,099,260992316002,M,27,5
33632,11088,099,260992316002,F,44,1
33633,11088,099,260992316002,F,18,3
33634,11089,099,260992316002,M,51,1
33635,11089,099,260992316002,F,24,5
33636,11089,099,260992316002,M,38,5
33637,11089,099,260992316002,F,43,5
33638,11089,099,260992316002,M,23,5
33639,11090,099,260992316002,M,18,1
33640,11090,099,260992316002,F,69,5
33641,11090,099,260992316002,F,36,5
33642,11091,099,260992316002,M,31,1
33643,11091,099,260992316002,M,40,5
33644,11091,099,260992316002,F,38,5
33645,11091,099,260992316002,F,35,5
33646,11091,099,260992316002,F,26,5
33647,11091,099,260992316002,F,57,5
33648,11091,099,260992316002,M,13,5
33649,11092,099,260992316002,F,67,1
33650,11092,099,260992316002,M,52,2
33651,11093,099,260992316002,F,37,1
33652,11093,099,260992316002,M,39,5
33653,11093,099,260992316002,M,18,5
33654,11093,099,260992316002,M,18,5
33655,11094,099,260992316002,F,18,1
33656,11094,099,260992316002,M,3,3
33657,11094,099,260992316002,M,0,3
33658,11095,099,260992316002,M,49,1
33659,11095,099,260992316002,M,21,3
33660,11096,099,260992316002,F,73,1
33661,11096,099,260992316002,M,15,3
33662,11097,099,260992316002,M,19,1
33663,11097,099,260992316002,F,41,2
33664,11097,099,260992316002,M,9,3
33665,11097,099,260992316002,M,8,3
33666,11098,099,260992316002,F,21,1
33667,11098,099,260992316002,M,8,5
33668,11099,099,260992316002,M,76,1
33669,11099,099,260992316002,M,20,3
33670,11099,099,260992316002,M,80,4
33671,11099,099,260992316002,F,42,5
33672,11100,099,260992316002,M,54,1
33673,11100,099,260992316002,F,52,2
33674,11101,099,260992316002,F,49,1
33675,11101,099,260992316002,M,37,5
33676,11101,099,260992316002,F,63,5
33677,11102,099,260992316002,F,46,1
33678,11102,099,260992316002,M,45,2
33679,11103,099,260992316002,F,45,1
33680,11103,099,260992316002,M,33,3
33681,11103,099,260992316002,M,2,3
33682,11103,099,260992316002,F,66,4
33683,11104,099,260992316002,F,49,1
33684,11104,099,260992316002,F,40,3
33685,11105,099,260992316002,M,41,1
33686,11105,099,260992316002,F,35,5
33687,11105,099,260992316002,M,18,5
33688,11105,099,260992316002,M,38,5
33689,11106,099,260992316002,F,50,1
33690,11106,099,260992316002,F,21,3
33691,11106,099,260992316002,M,18,5
33692,11106,099,260992316002,F,24,5
33693,11106,099,260992316002,F,46,5
33694,11107,099,260992316002,F,48,1
33695,11107,099,260992316002,M,0,3
33696,11107,099,260992316002,F,39,3
33697,11107,099,260992316002,F,20,5
33698,11108,099,260992316002,F,52,1
33699,11108,099,260992316002,M,9,3
33700,11108,099,260992316002,M,24,3
33701,11108,099,260992316002,M,18,5
33702,11108,099,260992316002,F,30,5
33703,11109,099,260992316002,M,57,1
33704,11109,099,260992316002,F,64,2
33705,11110,099,260992316002,M,35,1
33706,11110,099,260992316002,F,72,5
33707,11110,099,260992316002,M,43,5
33708,11110,099,260992316002,M,30,5
33709,11111,099,260992316002,F,42,1
33710,11111,099,260992316002,F,63,4
33711,11111,099,260992316002,M,77,4
33712,11111,099,260992316002,M,34,5
33713,11112,099,260992316002,M,81,1
33714,11112,099,260992316002,M,31,3
33715,11113,099,260992316002,M,18,1
33716,11113,099,260992316002,F,79,4
33717,11113,099,260992316002,F,18,5
33718,11114,099,260992316002,F,58,1
33719,11114,099,260992316002,F,7,3
33720,11114,099,260992316002,M,22,5
33721,11114,099,260992316002,F,57,5
33722,11115,099,260992316002,F,55,1
33723,11115,099,260992316002,F,21,5
33724,11115,099,260992316002,M,46,5
33725,11115,099,260992316002,F,18,5
33726,11116,099,260992316002,F,41,1
33727,11116,099,260992316002,M,48,2
33728,11117,099,260992316002,M,40,1
33729,11117,099,260992316002,F,26,2
33730,11117,099,260992316002,F,35,3
33731,11117,099,260992316002,M,84,4
33732,11117,099,260992316002,F,38,5
33733,11118,099,260992316002,F,41,1
33734,11118,099,260992316002,M,24,3
33735,11119,099,260992316002,M,18,1
33736,11119,099,260992316002,F,31,5
33737,11119,099,260992316002,F,30,5
33738,11119,099,260992316002,F,6,5
33739,11120,099,260992316002,F,73,1
33740,11120,099,260992316002,M,35,3
33741,11121,099,260992316002,M,53,1
33742,11121,099,260992316002,F,26,2
33743,11122,099,260992316002,M,56,1
33744,11122,099,260992316002,F,17,3
33745,11123,099,260992316002,M,59,1
33746,11123,099,260992316002,F,29,5
33747,11123,099,260992316002,M,28,5
33748,11123,099,260992316002,F,17,5
33749,11124,099,260992316002,M,44,1
33750,11124,099,260992316002,F,74,4
33751,11124,099,260992316002,F,18,5
33752,11125,099,260992316002,F,54,1
33753,11125,099,260992316002,M,9,3
33754,11125,099,260992316002,M,18,3
33755,11125,099,260992316002,F,15,3
33756,11125,099,260992316002,M,70,4
33757,11126,099,260992316002,F,74,1
33758,11126,099,260992316002,M,63,4
33759,11127,099,260992316002,M,45,1
33760,11127,099,260992316002,M,63,4
33761,11128,099,260992316002,F,47,1
33762,11128,099,260992316002,M,56,2
33763,11128,099,260992316002,M,13,5
33764,11129,099,260992316002,F,40,1
33765,11129,099,260992316002,M,10,3
33766,11129,099,260992316002,F,17,3
33767,11129,099,260992316002,F,7,3
33768,11129,099,260992316002,F,40,3
33769,11130,099,260992316002,M,51,1
33770,11130,099,260992316002,F,20,3
33771,11131,099,260992316002,M,49,1
33772,11131,099,260992316002,F,7,3
33773,11132,099,260992316002,F,46,1
33774,11132,099,260992316002,F,27,3
33775,11133,099,260992316002,M,48,1
33776,11133,099,260992316002,M,65,5
33777,11134,099,260992316002,M,38,1
33778,11134,099,260992316002,M,14,3
33779,11134,099,260992316002,F,74,4
33780,11135,099,260992316002,F,34,1
33781,11135,099,260992316002,F,17,3
33782,11135,099,260992316002,M,77,4
33783,11135,099,260992316002,F,46,5
33784,11136,099,260992316002,M,56,1
33785,11136,099,260992316002,M,6,3
33786,11137,099,260992316002,F,60,1
33787,11137,099,260992316002,F,20,3
33788,11137,099,260992316002,F,6,3
33789,11137,099,260992316002,M,23,3
33790,11138,099,260992316002,M,55,1
33791,11138,099,260992316002,M,17,3
33792,11139,099,260992316002,F,63,1
33793,11139,099,260992316002,M,43,2
33794,11140,099,260992316002,M,88,1
33795,11140,099,260992316002,F,44,5
33796,11141,099,260992316002,F,34,1
33797,11141,099,260992316002,M,71,4
33798,11141,099,260992316002,M,27,5
33799,11141,099,260992316002,M,28,5
33800,11141,099,260992316002,F,34,5
33801,11142,099,260992316002,F,50,1
33802,11142,099,260992316002,F,18,3
33803,11142,099,260992316002,F,27,5
33804,11142,099,260992316002,M,38,5
33805,11142,099,260992316002,F,37,5
33806,11143,099,260992316002,F,51,1
33807,11143,099,260992316002,M,54,2
33808,11144,099,260992316002,F,37,1
33809,11144,099,260992316002,M,30,5
33810,11144,099,260992316002,M,28,5
33811,11145,099,260992316002,M,54,1
33812,11145,099,260992316002,F,51,5
33813,11146,099,260992316002,M,29,1
33814,11146,099,260992316002,F,74,4
33815,11147,099,260992316002,M,51,1
33816,11147,099,260992316002,M,40,5
33817,11148,099,260992316002,F,77,1
33818,11148,099,260992316002,F,73,4
33819,11148,099,260992316002,F,90,4
33820,11149,099,260992316002,M,54,1
33821,11149,099,260992316002,M,62,4
33822,11149,099,260992316002,M,74,4
33823,11150,099,260992316002,M,53,1
33824,11150,099,260992316002,F,54,2
33825,11151,099,260992316002,M,34,1
33826,11151,099,260992316002,F,62,2
33827,11152,099,260992316002,F,57,1
33828,11152,099,260992316002,M,17,5
33829,11153,099,260992316002,F,33,1
33830,11153,099,260992316002,M,51,2
33831,11153,099,260992316002,F,10,3
33832,11154,099,260992316002,F,59,1
33833,11154,099,260992316002,F,76,4
33834,11154,099,260992316002,M,54,5
33835,11154,099,260992316002,F,29,5
33836,11155,099,260992316002,F,50,1
33837,11155,099,260992316002,M,82,4
33838,11156,099,260992316002,M,59,1
33839,11156,099,260992316002,F,49,5
33840,11156,099,260992316002,F,43,5
33841,11156,099,260992316002,M,28,5
33842,11157,099,260992316002,M,49,1
33843,11157,099,260992316002,M,86,4
33844,11157,099,260992316002,F,86,4
33845,11157,099,260992316002,M,25,5
33846,11158,099,260992316003,M,62,1
33847,11158,099,260992316003,M,29,5
33848,11158,099,260992316003,F,57,5
33849,11158,099,260992316003,M,20,5
33850,11159,099,260992316003,F,36,1
33851,11159,099,260992316003,M,54,5
33852,11159,099,260992316003,F,52,5
33853,11159,099,260992316003,M,34,5
33854,11160,099,260992316003,F,69,1
33855,11160,099,260992316003,M,44,2
33856,11160,099,260992316003,M,29,5
33857,11160,099,260992316003,F,39,5
33858,11160,099,260992316003,M,38,5
33859,11160,099,260992316003,M,21,5
33860,11161,099,260992316003,M,44,1
33861,11161,099,260992316003,F,13,5
33862,11161,099,260992316003,M,32,5
33863,11161,099,260992316003,M,3,5
33864,11162,099,260992316003,M,35,1
33865,11162,099,260992316003,F,55,2
33866,11163,099,260992316003,F,46,1
33867,11163,099,260992316003,M,21,5
33868,11163,099,260992316003,M,13,5
33869,11163,099,260992316003,F,18,5
33870,11163,099,260992316003,F,25,5
33871,11164,099,260992316003,F,69,1
33872,11164,099,260992316003,M,6,3
33873,11164,099,260992316003,M,67,4
33874,11164,099,260992316003,F,18,5
33875,11165,099,260992316003,F,55,1
33876,11165,099,260992316003,F,33,5
33877,11165,099,260992316003,M,37,5
33878,11166,099,260992316003,M,87,1
33879,11166,099,260992316003,F,39,2
33880,11167,099,260992316003,F,46,1
33881,11167,099,260992316003,F,74,4
33882,11168,099,260992316003,M,62,1
33883,11168,099,260992316003,M,18,5
33884,11168,099,260992316003,M,26,5
33885,11168,099,260992316003,M,27,5
33886,11168,099,260992316003,F,42,5
33887,11168,099,260992316003,M,17,5
33888,11168,099,260992316003,F,18,5
33889,11169,099,260992316003,F,51,1
33890,11169,099,260992316003,M,80,2
33891,11170,099,260992316003,M,32,1
33892,11170,099,260992316003,M,18,5
33893,11170,099,260992316003,M,30,5
33894,11170,099,260992316003,F,18,5
33895,11171,099,260992316003,F,54,1
33896,11171,099,260992316003,M,50,5
33897,11172,099,260992316003,M,48,1
33898,11172,099,260992316003,M,26,5
33899,11173,099,260992316003,F,25,1
33900,11173,099,260992316003,M,0,3
33901,11174,099,260992316003,F,36,1
33902,11174,099,260992316003,F,27,3
33903,11174,099,260992316003,M,23,3
33904,11175,099,260992316003,M,27,1
33905,11175,099,260992316003,M,15,3
33906,11175,099,260992316003,M,35,3
33907,11176,099,260992316003,M,41,1
33908,11176,099,260992316003,F,75,2
33909,11176,099,260992316003,F,7,3
33910,11176,099,260992316003,M,14,3
33911,11176,099,260992316003,M,36,5
33912,11177,099,260992316003,F,34,1
33913,11177,099,260992316003,F,42,5
33914,11177,099,260992316003,F,29,5
33915,11177,099,260992316003,M,38,5
33916,11178,099,260992316003,M,30,1
33917,11178,099,260992316003,M,18,5
33918,11179,099,260992316003,M,43,1
33919,11179,099,260992316003,F,59,2
33920,11179,099,260992316003,M,24,3
33921,11179,099,260992316003,F,13,3
33922,11179,099,260992316003,M,3,3
33923,11180,099,260992316003,F,42,1
33924,11180,099,260992316003,F,74,4
33925,11180,099,260992316003,F,72,5
33926,11181,099,260992316003,F,35,1
33927,11181,099,260992316003,M,4,3
33928,11181,099,260992316003,F,24,3
33929,11181,099,260992316003,F,70,4
33930,11181,099,260992316003,F,61,4
33931,11181,099,260992316003,F,74,4
33932,11181,099,260992316003,M,42,5
33933,11182,099,260992316003,M,65,1
33934,11182,099,260992316003,F,63,2
33935,11183,099,260992316003,M,49,1
33936,11183,099,260992316003,F,20,3
33937,11183,099,260992316003,F,25,5
33938,11183,099,260992316003,M,36,5
33939,11183,099,260992316003,M,39,5
33940,11184,099,260992316003,F,18,1
33941,11184,099,260992316003,F,18,5
33942,11184,099,260992316003,M,27,5
33943,11185,099,260992316003,F,84,1
33944,11185,099,260992316003,F,17,3
33945,11186,099,260992316003,M,27,1
33946,11186,099,260992316003,F,18,5
33947,11186,099,260992316003,M,9,5
33948,11187,099,260992316003,F,48,1
33949,11187,099,260992316003,M,75,4
33950,11188,099,260992316003,F,49,1
33951,11188,099,260992316003,M,59,2
33952,11188,099,260992316003,F,0,3
33953,11188,099,260992316003,F,6,3
33954,11188,099,260992316003,M,49,5
33955,11189,099,260992316003,F,52,1
33956,11189,099,260992316003,M,9,3
33957,11190,099,260992317001,M,47,1
33958,11190,099,260992317001,M,41,5
33959,11190,099,260992317001,F,18,5
33960,11190,099,260992317001,F,38,5
33961,11190,099,260992317001,M,2,5
33962,11190,099,260992317001,F,63,5
33963,11190,099,260992317001,M,55,5
33964,11191,099,260992317001,M,45,1
33965,11191,099,260992317001,M,17,3
33966,11192,099,260992317001,M,20,1
33967,11192,099,260992317001,F,18,5
33968,11192,099,260992317001,M,25,5
33969,11193,099,260992317001,M,35,1
33970,11193,099,260992317001,F,36,5
33971,11194,099,260992317001,M,47,1
33972,11194,099,260992317001,M,25,3
33973,11195,099,260992317001,F,51,1
33974,11195,099,260992317001,F,28,3
33975,11196,099,260992317001,M,26,1
33976,11196,099,260992317001,F,48,2
33977,11197,099,260992317001,M,28,1
33978,11197,099,260992317001,M,11,3
33979,11198,099,260992317001,F,66,1
33980,11198,099,260992317001,M,88,4
33981,11198,099,260992317001,F,50,5
33982,11198,099,260992317001,F,42,5
33983,11198,099,260992317001,M,33,5
33984,11199,099,260992317001,M,32,1
33985,11199,099,260992317001,F,17,3
33986,11199,099,260992317001,M,7,3
33987,11200,099,260992317001,F,25,1
33988,11200,099,260992317001,M,21,5
33989,11200,099,260992317001,M,18,5
33990,11201,099,260992317001,F,71,1
33991,11201,099,260992317001,M,11,3
33992,11201,099,260992317001,M,68,4
33993,11202,099,260992317001,M,47,1
33994,11202,099,260992317001,F,18,5
33995,11203,099,260992317001,F,44,1
33996,11203,099,260992317001,M,38,5
33997,11203,099,260992317001,M,45,5
33998,11203,099,260992317001,F,26,5
33999,11204,099,260992317001,M,35,1
34000,11204,099,260992317001,M,24,5
34001,11205,099,260992317001,M,18,1
34002,11205,099,260992317001,M,35,5
34003,11205,099,260992317001,M,29,5
34004,11205,099,260992317001,M,40,5
34005,11205,099,260992317001,F,67,5
34006,11206,099,260992317001,F,48,1
34007,11206,099,260992317001,M,77,4
34008,11206,099,260992317001,F,11,5
34009,11206,099,260992317001,M,18,5
34010,11207,099,260992317001,M,64,1
34011,11207,099,260992317001,F,31,2
34012,11207,099,260992317001,F,44,5
34013,11208,099,260992317001,M,55,1
34014,11208,099,260992317001,F,10,3
34015,11208,099,260992317001,F,5,3
34016,11209,099,260992317001,F,40,1
34017,11209,099,260992317001,M,12,5
34018,11209,099,260992317001,F,33,5
34019,11210,099,260992317001,F,77,1
34020,11210,099,260992317001,M,18,5
34021,11211,099,260992317001,M,51,1
34022,11211,099,260992317001,M,16,5
34023,11212,099,260992317001,F,65,1
34024,11212,099,260992317001,M,32,5
34025,11212,099,260992317001,F,18,5
34026,11213,099,260992317001,F,79,1
34027,11213,099,260992317001,F,15,3
34028,11213,099,260992317001,F,76,4
34029,11214,099,260992317001,F,38,1
34030,11214,099,260992317001,F,0,3
34031,11214,099,260992317001,F,72,4
34032,11214,099,260992317001,M,21,5
34033,11214,099,260992317001,F,40,5
34034,11215,099,260992317001,F,52,1
34035,11215,099,260992317001,M,18,2
34036,11215,099,260992317001,M,14,3
34037,11216,099,260992317001,F,51,1
34038,11216,099,260992317001,M,19,3
34039,11216,099,260992317001,M,0,3
34040,11217,099,260992317001,M,54,1
34041,11217,099,260992317001,M,27,5
34042,11217,099,260992317001,F,47,5
34043,11218,099,260992317001,M,56,1
34044,11218,099,260992317001,F,55,2
34045,11219,099,260992317001,F,54,1
34046,11219,099,260992317001,F,23,5
34047,11219,099,260992317001,M,35,5
34048,11220,099,260992317001,F,61,1
34049,11220,099,260992317001,F,18,5
34050,11220,099,260992317001,F,38,5
34051,11220,099,260992317001,F,65,5
34052,11220,099,260992317001,F,57,5
34053,11221,099,260992317001,M,62,1
34054,11221,099,260992317001,F,17,3
34055,11221,099,260992317001,F,14,3
34056,11221,099,260992317001,M,79,4
34057,11221,099,260992317001,M,63,4
34058,11222,099,260992317001,M,39,1
34059,11222,099,260992317001,F,33,2
34060,11223,099,260992317001,F,52,1
34061,11223,099,260992317001,F,13,3
34062,11223,099,260992317001,F,64,4
34063,11224,099,260992317001,M,50,1
34064,11224,099,260992317001,M,73,4
34065,11224,099,260992317001,F,18,5
34066,11225,099,260992317001,F,66,1
34067,11225,099,260992317001,F,21,5
34068,11225,099,260992317001,M,13,5
34069,11226,099,260992317001,M,44,1
34070,11226,099,260992317001,F,58,2
34071,11227,099,260992317001,M,27,1
34072,11227,099,260992317001,F,29,2
34073,11227,099,260992317001,M,42,5
34074,11227,099,260992317001,F,21,5
34075,11228,099,260992317001,F,60,1
34076,11228,099,260992317001,F,21,3
34077,11228,099,260992317001,F,80,4
34078,11229,099,260992317001,M,46,1
34079,11229,099,260992317001,M,25,5
34080,11229,099,260992317001,M,8,5
34081,11229,099,260992317001,F,31,5
34082,11229,099,260992317001,M,24,5
34083,11230,099,260992317001,M,24,1
34084,11230,099,260992317001,M,74,4
34085,11231,099,260992317001,M,85,1
34086,11231,099,260992317001,M,18,5
34087,11231,099,260992317001,M,18,5
34088,11231,099,260992317001,F,22,5
34089,11231,099,260992317001,F,39,5
34090,11231,099,260992317001,F,25,5
34091,11232,099,260992317001,M,30,1
34092,11232,099,260992317001,F,51,5
34093,11232,099,260992317001,F,18,5
34094,11232,099,260992317001,M,30,5
34095,11233,099,260992317001,M,47,1
34096,11233,099,260992317001,M,31,5
34097,11234,099,260992317001,F,38,1
34098,11234,099,260992317001,M,27,5
34099,11235,099,260992317001,M,44,1
34100,11235,099,260992317001,F,19,3
34101,11236,099,260992317001,F,63,1
34102,11236,099,260992317001,F,18,5
34103,11236,099,260992317001,F,35,5
34104,11236,099,260992317001,F,58,5
34105,11237,099,260992317001,F,48,1
34106,11237,099,260992317001,F,18,3
34107,11238,099,260992317001,M,54,1
34108,11238,099,260992317001,M,18,3
34109,11238,099,260992317001,M,22,3
34110,11238,099,260992317001,M,73,4
34111,11238,099,260992317001,M,63,4
34112,11239,099,260992317001,M,51,1
34113,11239,099,260992317001,F,15,3
34114,11240,099,260992317001,F,63,1
34115,11240,099,260992317001,M,25,2
34116,11241,099,260992317001,M,69,1
34117,11241,099,260992317001,M,40,3
34118,11241,099,260992317001,M,16,3
34119,11241,099,260992317001,M,18,5
34120,11241,099,260992317001,F,49,5
34121,11241,099,260992317001,F,20,5
34122,11242,099,260992317001,M,50,1
34123,11242,099,260992317001,F,93,2
34124,11243,099,260992317001,M,78,1
34125,11243,099,260992317001,F,4,3
34126,11243,099,260992317001,F,3,3
34127,11243,099,260992317001,F,72,4
34128,11244,099,260992317001,F,67,1
34129,11244,099,260992317001,F,11,3
34130,11244,099,260992317001,F,61,4
34131,11244,099,260992317001,M,65,5
34132,11245,099,260992317001,M,39,1
34133,11245,099,260992317001,F,17,3
34134,11245,099,260992317001,F,33,5
34135,11245,099,260992317001,M,54,5
34136,11245,099,260992317001,F,34,5
34137,11246,099,260992317001,F,34,1
34138,11246,099,260992317001,M,63,2
34139,11246,099,260992317001,M,31,5
34140,11247,099,260992317001,F,45,1
34141,11247,099,260992317001,M,19,5
34142,11248,099,260992317001,F,24,1
34143,11248,099,260992317001,F,3,3
34144,11249,099,260992317001,M,47,1
34145,11249,099,260992317001,F,62,4
34146,11249,099,260992317001,M,36,5
34147,11250,099,260992317001,M,68,1
34148,11250,099,260992317001,M,18,5
34149,11250,099,260992317001,M,40,5
34150,11251,099,260992317001,F,61,1
34151,11251,099,260992317001,M,19,3
34152,11251,099,260992317001,M,39,5
34153,11251,099,260992317001,F,35,5
34154,11252,099,260992317001,F,67,1
34155,11252,099,260992317001,M,18,5
34156,11252,099,260992317001,M,45,5
34157,11253,099,260992317001,F,72,1
34158,11253,099,260992317001,M,17,5
34159,11254,099,260992317001,M,69,1
34160,11254,099,260992317001,M,64,5
34161,11255,099,260992317001,M,51,1
34162,11255,099,260992317001,F,23,3
34163,11255,099,260992317001,M,62,4
34164,11256,099,260992317001,M,63,1
34165,11256,099,260992317001,F,18,5
34166,11257,099,260992317001,F,61,1
34167,11257,099,260992317001,M,45,2
34168,11257,099,260992317001,F,20,3
34169,11258,099,260992317001,F,66,1
34170,11258,099,260992317001,F,12,3
34171,11258,099,260992317001,M,60,4
34172,11258,099,260992317001,F,80,4
34173,11258,099,260992317001,M,29,5
34174,11259,099,260992317001,M,54,1
34175,11259,099,260992317001,M,6,3
34176,11259,099,260992317001,F,78,4
34177,11260,099,260992317001,M,64,1
34178,11260,099,260992317001,F,13,3
34179,11260,099,260992317001,M,72,4
34180,11260,099,260992317001,M,80,4
34181,11261,099,260992317001,F,67,1
34182,11261,099,260992317001,M,29,3
34183,11262,099,260992317001,M,32,1
34184,11262,099,260992317001,M,23,5
34185,11263,099,260992317001,M,61,1
34186,11263,099,260992317001,M,86,4
34187,11263,099,260992317001,F,4,5
34188,11264,099,260992317001,F,49,1
34189,11264,099,260992317001,M,50,2
34190,11264,099,260992317001,F,54,5
34191,11265,099,260992317001,F,61,1
34192,11265,099,260992317001,F,18,5
34193,11265,099,260992317001,M,33,5
34194,11266,099,260992317001,F,28,1
34195,11266,099,260992317001,F,17,3
34196,11266,099,260992317001,F,60,4
34197,11267,099,260992317001,F,53,1
34198,11267,099,260992317001,F,40,5
34199,11267,099,260992317001,M,28,5
34200,11267,099,260992317001,M,18,5
34201,11268,099,260992317001,M,44,1
34202,11268,099,260992317001,M,75,4
34203,11269,099,260992317001,F,57,1
34204,11269,099,260992317001,M,19,3
34205,11269,099,260992317001,M,75,4
34206,11269,099,260992317001,M,38,5
34207,11270,099,260992317001,F,40,1
34208,11270,099,260992317001,M,59,2
34209,11271,099,260992317001,M,80,1
34210,11271,099,260992317001,F,77,4
34211,11271,099,260992317001,F,72,4
34212,11271,099,260992317001,F,31,5
34213,11271,099,260992317001,M,18,5
34214,11272,099,260992317001,F,43,1
34215,11272,099,260992317001,M,1,3
34216,11272,099,260992317001,F,6,3
34217,11272,099,260992317001,F,22,3
34218,11273,099,260992317001,F,55,1
34219,11273,099,260992317001,F,28,5
34220,11273,099,260992317001,M,10,5
34221,11274,099,260992317001,M,67,1
34222,11274,099,260992317001,M,18,3
34223,11275,099,260992317001,F,62,1
34224,11275,099,260992317001,M,58,5
34225,11275,099,260992317001,M,58,5
34226,11275,099,260992317001,M,60,5
34227,11276,099,260992317001,M,60,1
34228,11276,099,260992317001,M,29,3
34229,11276,099,260992317001,M,76,4
34230,11277,099,260992317001,M,55,1
34231,11277,099,260992317001,F,1,3
34232,11277,099,260992317001,M,59,4
34233,11278,099,260992317001,F,45,1
34234,11278,099,260992317001,F,51,5
34235,11279,099,260992317001,F,33,1
34236,11279,099,260992317001,M,60,2
34237,11279,099,260992317001,M,11,3
34238,11280,099,260992317001,M,63,1
34239,11280,099,260992317001,F,72,4
34240,11280,099,260992317001,F,31,5
34241,11281,099,260992317001,M,63,1
34242,11281,099,260992317001,M,45,5
34243,11281,099,260992317001,F,47,5
34244,11282,099,260992317001,M,33,1
34245,11282,099,260992317001,F,55,2
34246,11283,099,260992317001,F,18,1
34247,11283,099,260992317001,F,7,3
34248,11283,099,260992317001,F,19,3
34249,11284,099,260992317001,F,55,1
34250,11284,099,260992317001,M,47,5
34251,11284,099,260992317001,F,35,5
34252,11285,099,260992317001,F,41,1
34253,11285,099,260992317001,M,48,2
34254,11286,099,260992317001,F,60,1
34255,11286,099,260992317001,M,29,5
34256,11286,099,260992317001,M,21,5
34257,11287,099,260992317001,F,63,1
34258,11287,099,260992317001,M,87,4
34259,11287,099,260992317001,M,75,4
34260,11288,099,260992317001,F,27,1
34261,11288,099,260992317001,M,38,5
34262,11288,099,260992317001,F,46,5
34263,11288,099,260992317001,M,25,5
34264,11288,099,260992317001,M,18,5
34265,11289,099,260992317001,F,75,1
34266,11289,099,260992317001,F,76,4
34267,11290,099,260992317001,F,60,1
34268,11290,099,260992317001,M,28,3
34269,11290,099,260992317001,M,19,3
34270,11290,099,260992317001,F,20,3
34271,11291,099,260992317001,M,57,1
34272,11291,099,260992317001,F,50,2
34273,11291,099,260992317001,F,36,5
34274,11291,099,260992317001,F,29,5
34275,11292,099,260992317001,M,80,1
34276,11292,099,260992317001,F,23,5
34277,11292,099,260992317001,F,26,5
34278,11292,099,260992317001,F,42,5
34279,11293,099,260992317001,F,51,1
34280,11293,099,260992317001,M,12,3
34281,11294,099,260992317001,F,21,1
34282,11294,099,260992317001,F,14,3
34283,11295,099,260992317001,M,46,1
34284,11295,099,260992317001,F,29,5
34285,11295,099,260992317001,F,40,5
34286,11295,099,260992317001,F,29,5
34287,11295,099,260992317001,M,46,5
34288,11296,099,260992317001,M,67,1
34289,11296,099,260992317001,M,51,5
34290,11296,099,260992317001,M,43,5
34291,11296,099,260992317001,F,42,5
34292,11297,099,260992317001,F,65,1
34293,11297,099,260992317001,M,15,3
34294,11297,099,260992317001,M,26,3
34295,11297,099,260992317001,F,18,3
34296,11298,099,260992317001,F,32,1
34297,11298,099,260992317001,M,38,5
34298,11298,099,260992317001,M,18,5
34299,11299,099,260992317001,F,65,1
34300,11299,099,260992317001,F,18,5
34301,11299,099,260992317001,M,13,5
34302,11299,099,260992317001,F,20,5
34303,11299,099,260992317001,M,10,5
34304,11299,099,260992317001,M,44,5
34305,11300,099,260992317001,F,30,1
34306,11300,099,260992317001,F,64,4
34307,11301,099,260992317001,F,69,1
34308,11301,099,260992317001,F,47,5
34309,11301,099,260992317001,M,52,5
34310,11301,099,260992317001,F,31,5
34311,11302,099,260992317001,M,71,1
34312,11302,099,260992317001,F,57,2
